id,Listening_Time_minutes
817136,54.354656
817137,26.957987
817138,4.1098614
817139,7.5387287
817140,40.788155
817141,72.121185
817142,37.681267
817143,80.35989
817144,57.36702
817145,33.846844
817146,23.221563
817147,80.2927
817148,39.584473
817149,57.88627
817150,17.164404
817151,40.909554
817152,61.560364
817153,57.490417
817154,18.418053
817155,83.358765
817156,52.31722
817157,20.94157
817158,15.093659
817159,10.222326
817160,68.60376
817161,70.687836
817162,4.660336
817163,37.373306
817164,34.10371
817165,45.914577
817166,51.702953
817167,36.3205
817168,27.796537
817169,18.181934
817170,30.61914
817171,76.12035
817172,5.9095526
817173,20.623833
817174,29.578129
817175,51.254574
817176,87.34719
817177,66.81789
817178,57.282825
817179,77.98447
817180,46.355816
817181,44.363243
817182,26.297964
817183,44.502396
817184,21.324339
817185,78.99125
817186,69.78606
817187,18.732563
817188,41.887768
817189,14.7032995
817190,22.76102
817191,30.92759
817192,15.119625
817193,16.527517
817194,90.41662
817195,32.145546
817196,20.54518
817197,29.809395
817198,23.364014
817199,32.676514
817200,75.69203
817201,44.09551
817202,40.757317
817203,80.39108
817204,56.019337
817205,62.353535
817206,71.124596
817207,30.399515
817208,48.299454
817209,34.239933
817210,34.188843
817211,41.921886
817212,42.353207
817213,47.19422
817214,40.903908
817215,7.017223
817216,65.79398
817217,41.63438
817218,8.982997
817219,51.274647
817220,11.991131
817221,20.649641
817222,34.48613
817223,66.29732
817224,27.109226
817225,89.64637
817226,27.280073
817227,29.93381
817228,70.89051
817229,57.25626
817230,40.23157
817231,48.39729
817232,54.124073
817233,10.426331
817234,66.57176
817235,61.67017
817236,89.649994
817237,81.50176
817238,37.29632
817239,37.830593
817240,17.93996
817241,50.71662
817242,9.863379
817243,26.722221
817244,8.853554
817245,17.321178
817246,5.4445205
817247,72.85395
817248,51.24271
817249,67.1821
817250,87.45871
817251,72.35501
817252,50.859337
817253,28.864288
817254,36.130295
817255,51.03903
817256,41.85587
817257,87.30948
817258,82.63616
817259,39.043213
817260,60.50379
817261,50.40864
817262,66.58582
817263,55.233723
817264,16.50709
817265,16.255304
817266,14.190393
817267,44.316586
817268,66.0367
817269,34.296074
817270,14.219837
817271,19.9846
817272,49.05038
817273,16.984745
817274,48.609104
817275,28.387522
817276,27.624252
817277,36.997417
817278,20.47589
817279,9.054669
817280,78.44365
817281,35.55074
817282,33.53691
817283,44.495728
817284,42.829445
817285,63.98796
817286,18.152798
817287,79.61278
817288,32.04257
817289,47.12831
817290,17.854757
817291,28.723564
817292,83.904816
817293,6.092708
817294,16.042168
817295,8.386955
817296,58.018776
817297,39.81449
817298,78.92659
817299,50.752876
817300,36.846447
817301,9.145795
817302,30.747463
817303,65.77378
817304,23.655962
817305,14.809163
817306,38.765118
817307,87.42299
817308,32.154217
817309,10.073767
817310,42.825966
817311,7.4135833
817312,48.113144
817313,72.07056
817314,51.15153
817315,47.81934
817316,5.3099775
817317,49.656025
817318,6.4436827
817319,69.895744
817320,11.136257
817321,41.097595
817322,52.03628
817323,27.692953
817324,35.926105
817325,31.61628
817326,78.96461
817327,42.499718
817328,51.73446
817329,95.24289
817330,3.237805
817331,35.96748
817332,81.895035
817333,78.387634
817334,77.09021
817335,58.652557
817336,55.53272
817337,42.541035
817338,67.83711
817339,56.493183
817340,53.498627
817341,62.806755
817342,12.7063265
817343,99.61943
817344,31.221226
817345,37.374004
817346,4.496798
817347,27.284912
817348,25.152864
817349,72.61511
817350,80.90284
817351,77.66966
817352,76.552444
817353,56.493374
817354,32.20278
817355,76.1784
817356,69.1069
817357,1.6513216
817358,82.72906
817359,44.930214
817360,50.481045
817361,42.97092
817362,55.80156
817363,23.01326
817364,20.601128
817365,10.450905
817366,40.840572
817367,35.696968
817368,89.74846
817369,29.206722
817370,25.401724
817371,38.203796
817372,41.426655
817373,46.784332
817374,22.984524
817375,22.524633
817376,39.18065
817377,13.833118
817378,60.333626
817379,44.93841
817380,20.043526
817381,42.26664
817382,13.018273
817383,22.864246
817384,65.131935
817385,2.2695422
817386,52.337658
817387,57.833553
817388,54.606308
817389,27.332504
817390,28.314571
817391,44.846634
817392,38.66428
817393,17.540188
817394,19.172935
817395,3.3282428
817396,53.32346
817397,73.22653
817398,7.0777564
817399,26.497501
817400,49.229027
817401,23.360985
817402,54.14035
817403,12.653378
817404,17.516659
817405,24.934498
817406,40.938267
817407,60.841938
817408,95.49051
817409,9.181674
817410,20.670774
817411,76.334175
817412,7.6779985
817413,39.639217
817414,60.83268
817415,55.485233
817416,33.807537
817417,87.04924
817418,21.777353
817419,48.130707
817420,14.40434
817421,45.253445
817422,17.074015
817423,34.04193
817424,75.01034
817425,25.516872
817426,15.987168
817427,56.686092
817428,92.433685
817429,34.11953
817430,30.181652
817431,71.110146
817432,0.66459286
817433,19.111155
817434,19.035845
817435,18.77656
817436,93.84547
817437,82.37922
817438,50.48051
817439,70.28991
817440,54.834305
817441,33.18644
817442,58.31709
817443,56.985233
817444,5.8958435
817445,55.53016
817446,54.719345
817447,64.498665
817448,50.57986
817449,27.370869
817450,55.08127
817451,55.196728
817452,32.66515
817453,43.874508
817454,86.75777
817455,82.95554
817456,8.071605
817457,48.877117
817458,73.67791
817459,27.665485
817460,82.20103
817461,10.597668
817462,88.87844
817463,22.396214
817464,50.476063
817465,43.65462
817466,75.11772
817467,37.164845
817468,22.279032
817469,15.067054
817470,73.10789
817471,44.151863
817472,39.69917
817473,29.821114
817474,59.256355
817475,43.482098
817476,59.5047
817477,44.670853
817478,60.979565
817479,109.83082
817480,6.569384
817481,89.335205
817482,10.009896
817483,37.242588
817484,24.64374
817485,29.250877
817486,12.055158
817487,70.82519
817488,39.20772
817489,51.951824
817490,19.176783
817491,57.64314
817492,23.901327
817493,61.38626
817494,71.20707
817495,43.54045
817496,75.26129
817497,7.692883
817498,6.1859603
817499,56.985737
817500,38.81936
817501,68.5685
817502,43.666508
817503,61.950726
817504,70.37086
817505,58.865223
817506,11.638356
817507,13.810154
817508,4.196854
817509,51.87982
817510,71.47832
817511,36.12178
817512,58.178284
817513,42.169586
817514,49.242073
817515,36.878387
817516,24.07212
817517,40.01034
817518,34.962433
817519,27.866419
817520,34.39315
817521,51.754333
817522,48.17955
817523,65.54655
817524,29.625292
817525,34.94386
817526,78.107346
817527,53.336823
817528,57.837833
817529,63.94937
817530,0.29702258
817531,80.64768
817532,41.83409
817533,40.957455
817534,21.668152
817535,67.56819
817536,37.148468
817537,45.586105
817538,23.488993
817539,24.648233
817540,40.075012
817541,21.305712
817542,20.788494
817543,26.329807
817544,39.65482
817545,5.8930516
817546,15.005665
817547,32.676483
817548,21.304506
817549,36.5867
817550,69.98751
817551,63.25935
817552,27.755037
817553,32.027218
817554,50.954876
817555,25.43791
817556,50.123928
817557,30.088438
817558,11.801209
817559,37.92905
817560,66.55178
817561,37.96927
817562,34.553127
817563,56.134457
817564,74.405266
817565,58.77719
817566,16.724506
817567,45.48179
817568,44.758987
817569,72.90982
817570,12.946202
817571,58.312454
817572,33.982075
817573,79.443825
817574,29.5404
817575,79.61966
817576,2.4337595
817577,5.058505
817578,47.34481
817579,49.244236
817580,75.371124
817581,86.58326
817582,20.890734
817583,45.53629
817584,63.9784
817585,32.002506
817586,16.884914
817587,26.934992
817588,56.400272
817589,37.158375
817590,82.33761
817591,12.195907
817592,84.868996
817593,30.951519
817594,16.99306
817595,28.156311
817596,80.43
817597,19.841198
817598,71.55647
817599,67.67198
817600,25.986774
817601,72.02689
817602,87.75118
817603,4.435882
817604,56.400196
817605,53.400887
817606,61.165386
817607,80.011246
817608,85.136536
817609,44.80826
817610,27.085077
817611,3.014069
817612,67.05635
817613,3.5354745
817614,49.016796
817615,49.662685
817616,79.54887
817617,58.0823
817618,32.992973
817619,53.454357
817620,44.344784
817621,31.646654
817622,53.404366
817623,69.32363
817624,36.13035
817625,60.113926
817626,63.278893
817627,0.91623497
817628,60.036804
817629,70.4832
817630,16.051378
817631,34.8403
817632,32.707253
817633,88.87218
817634,34.256153
817635,62.675827
817636,17.789415
817637,27.728445
817638,90.76645
817639,36.81358
817640,68.16836
817641,8.285195
817642,19.434687
817643,67.37335
817644,13.9766035
817645,27.992285
817646,45.180233
817647,57.662518
817648,4.3850603
817649,20.936655
817650,6.016652
817651,35.274006
817652,92.19886
817653,42.9416
817654,32.49548
817655,70.440285
817656,71.06042
817657,5.6628804
817658,16.647745
817659,34.002747
817660,5.4575233
817661,74.65119
817662,88.083405
817663,65.52621
817664,66.39906
817665,36.16639
817666,90.53382
817667,37.91204
817668,40.312737
817669,46.22794
817670,22.210342
817671,65.555435
817672,33.60399
817673,11.116465
817674,73.05647
817675,56.608067
817676,20.073837
817677,60.393368
817678,45.681156
817679,19.37689
817680,10.565137
817681,49.57347
817682,38.39341
817683,42.393284
817684,51.23235
817685,71.94116
817686,53.93371
817687,74.190636
817688,31.38446
817689,55.53923
817690,45.736828
817691,43.219147
817692,32.71852
817693,48.866653
817694,58.63847
817695,48.345676
817696,36.903828
817697,41.916496
817698,50.67963
817699,28.280476
817700,9.204915
817701,60.297264
817702,38.79556
817703,65.277466
817704,16.13652
817705,51.354607
817706,22.21937
817707,3.8738413
817708,82.1731
817709,17.292473
817710,58.67789
817711,58.506824
817712,12.3111315
817713,56.54857
817714,27.886274
817715,47.07744
817716,37.33529
817717,82.84244
817718,32.588207
817719,13.130764
817720,50.981483
817721,45.416725
817722,21.627285
817723,25.168407
817724,57.6204
817725,16.886568
817726,74.047264
817727,45.47938
817728,60.14645
817729,65.93485
817730,90.21096
817731,24.134535
817732,8.150926
817733,69.223946
817734,80.596115
817735,21.953924
817736,42.320988
817737,70.25621
817738,5.993877
817739,37.58111
817740,70.6801
817741,72.658516
817742,47.42552
817743,5.9642363
817744,31.838663
817745,30.129541
817746,43.082535
817747,28.50539
817748,37.022903
817749,9.291566
817750,37.0945
817751,49.00476
817752,6.8622994
817753,3.0113842
817754,57.699074
817755,70.73379
817756,53.744057
817757,39.256504
817758,43.300594
817759,65.97059
817760,58.45001
817761,73.58336
817762,61.334812
817763,42.883713
817764,75.21575
817765,49.45264
817766,42.395084
817767,83.78649
817768,50.9911
817769,26.924974
817770,34.80018
817771,67.53145
817772,35.523388
817773,74.20334
817774,13.840064
817775,82.592064
817776,75.308304
817777,25.034271
817778,49.669296
817779,58.914272
817780,29.539606
817781,21.303741
817782,28.079609
817783,48.2447
817784,71.72702
817785,50.755558
817786,39.20143
817787,64.77632
817788,32.754555
817789,48.431797
817790,94.54003
817791,8.291363
817792,57.542446
817793,48.241035
817794,74.695885
817795,53.19058
817796,54.970993
817797,65.12374
817798,49.445335
817799,40.966393
817800,61.013477
817801,71.565926
817802,29.074018
817803,9.746569
817804,63.44124
817805,55.821484
817806,53.14437
817807,70.189415
817808,85.51562
817809,33.960796
817810,13.334822
817811,64.2742
817812,27.103357
817813,55.54671
817814,56.16528
817815,85.89106
817816,43.262012
817817,21.132132
817818,83.3657
817819,51.93321
817820,89.491295
817821,38.045444
817822,36.96805
817823,11.629197
817824,7.4281073
817825,35.054104
817826,9.416741
817827,39.15491
817828,93.75737
817829,79.67371
817830,54.215656
817831,36.06477
817832,87.56132
817833,23.124826
817834,36.605385
817835,26.021479
817836,20.4196
817837,81.556
817838,34.12191
817839,74.12031
817840,36.751755
817841,49.98685
817842,51.83864
817843,66.266
817844,55.061028
817845,27.167814
817846,48.745808
817847,78.132286
817848,30.339695
817849,16.865988
817850,39.941315
817851,69.12115
817852,72.876724
817853,60.699413
817854,35.798855
817855,50.00293
817856,5.503627
817857,62.790524
817858,39.333794
817859,52.333755
817860,75.82623
817861,37.054276
817862,24.103298
817863,57.6542
817864,33.434307
817865,36.82158
817866,52.359234
817867,43.1166
817868,36.84562
817869,68.91268
817870,36.788452
817871,25.044012
817872,43.061172
817873,42.86037
817874,48.689194
817875,64.789444
817876,43.402
817877,45.30033
817878,36.34401
817879,37.926964
817880,29.604713
817881,30.77302
817882,37.157322
817883,70.87177
817884,49.2174
817885,58.307095
817886,9.128715
817887,41.677853
817888,53.45164
817889,36.19164
817890,90.73552
817891,51.840267
817892,60.404675
817893,9.444714
817894,44.490215
817895,52.70332
817896,74.16911
817897,9.921714
817898,35.746586
817899,19.519173
817900,30.902372
817901,41.16224
817902,35.80682
817903,35.097523
817904,36.124653
817905,42.506954
817906,49.140526
817907,35.90851
817908,48.85355
817909,15.387172
817910,41.09573
817911,71.23916
817912,10.273646
817913,56.439964
817914,88.182434
817915,33.39841
817916,52.163692
817917,38.554565
817918,46.527843
817919,5.4683995
817920,45.0345
817921,33.086605
817922,42.783802
817923,43.154232
817924,78.25037
817925,73.04292
817926,11.466263
817927,5.3969045
817928,39.54661
817929,38.283607
817930,54.657013
817931,3.3686306
817932,71.71049
817933,45.125217
817934,65.25636
817935,90.817024
817936,33.989723
817937,44.034473
817938,69.27338
817939,12.631641
817940,82.26137
817941,34.156963
817942,18.241175
817943,79.83032
817944,52.274296
817945,24.106096
817946,79.51581
817947,54.006866
817948,4.271967
817949,36.718098
817950,26.814789
817951,36.85754
817952,32.0251
817953,45.715096
817954,61.69771
817955,64.230545
817956,59.20225
817957,7.5791903
817958,8.455916
817959,6.315946
817960,49.693417
817961,60.140804
817962,26.047527
817963,10.700901
817964,33.183872
817965,57.967896
817966,12.478228
817967,13.052109
817968,39.494198
817969,37.992172
817970,78.46854
817971,66.695885
817972,91.92697
817973,59.393917
817974,56.47115
817975,6.6817822
817976,24.336983
817977,47.80107
817978,4.6535697
817979,80.01487
817980,9.4662695
817981,19.871248
817982,35.897224
817983,21.194496
817984,61.593327
817985,64.650154
817986,67.2835
817987,29.333271
817988,39.694134
817989,96.75178
817990,43.785553
817991,88.81276
817992,41.774296
817993,37.938164
817994,79.20191
817995,18.429802
817996,23.277786
817997,75.32169
817998,70.27386
817999,74.44457
818000,54.826782
818001,83.13473
818002,33.611877
818003,51.229263
818004,34.46711
818005,48.913033
818006,18.561474
818007,20.074303
818008,48.487286
818009,63.398
818010,71.729744
818011,37.632717
818012,42.829227
818013,26.461027
818014,7.967915
818015,75.48552
818016,18.484144
818017,0.21214156
818018,57.08053
818019,46.915848
818020,26.340626
818021,36.322357
818022,37.25996
818023,68.7479
818024,61.717163
818025,7.96661
818026,44.93633
818027,51.97109
818028,29.835955
818029,72.82964
818030,60.36742
818031,79.20507
818032,18.027552
818033,71.47843
818034,22.052734
818035,40.244377
818036,65.31969
818037,83.50608
818038,26.387453
818039,29.418917
818040,84.549385
818041,23.311783
818042,57.91398
818043,21.030233
818044,66.49245
818045,64.94274
818046,40.12623
818047,17.98794
818048,57.91664
818049,56.413692
818050,71.19506
818051,41.651134
818052,14.846299
818053,100.104355
818054,67.260185
818055,6.021221
818056,18.963228
818057,80.203316
818058,91.24838
818059,37.294132
818060,70.92639
818061,57.84117
818062,69.25678
818063,20.653341
818064,51.918716
818065,77.28418
818066,46.154877
818067,70.73914
818068,83.115746
818069,36.04451
818070,11.249687
818071,35.75341
818072,16.408754
818073,15.327111
818074,17.496458
818075,21.27566
818076,32.787167
818077,11.509631
818078,45.98735
818079,75.652176
818080,74.20107
818081,7.5189633
818082,58.9825
818083,3.3890903
818084,29.06471
818085,16.269691
818086,83.76712
818087,6.0290794
818088,80.7526
818089,33.855392
818090,83.909645
818091,57.810913
818092,64.14336
818093,41.879036
818094,36.124046
818095,44.219543
818096,67.11541
818097,9.097068
818098,93.48654
818099,13.68353
818100,30.867058
818101,25.075817
818102,60.650795
818103,65.53329
818104,36.878902
818105,38.65826
818106,33.034706
818107,2.8358572
818108,47.109802
818109,17.772284
818110,77.56018
818111,34.233707
818112,60.952408
818113,41.621586
818114,30.877941
818115,56.88532
818116,43.895184
818117,82.25223
818118,71.01624
818119,88.58607
818120,10.379217
818121,10.652709
818122,53.739143
818123,29.567709
818124,15.481669
818125,54.33598
818126,18.745016
818127,38.728714
818128,54.051403
818129,54.46465
818130,44.908703
818131,71.989555
818132,54.68061
818133,43.543106
818134,40.420677
818135,57.870052
818136,61.541588
818137,23.313711
818138,34.334694
818139,90.694756
818140,62.870026
818141,58.403904
818142,46.06332
818143,28.022911
818144,16.191984
818145,55.946945
818146,21.576124
818147,31.238808
818148,34.377747
818149,27.45846
818150,78.825516
818151,53.978542
818152,46.810818
818153,5.6684017
818154,10.257422
818155,61.05497
818156,51.987526
818157,70.028244
818158,10.270761
818159,50.00448
818160,49.069
818161,33.20994
818162,25.612503
818163,30.456728
818164,69.86456
818165,65.28561
818166,52.334927
818167,27.590567
818168,3.277014
818169,42.388226
818170,67.1594
818171,86.87888
818172,61.171432
818173,4.8056197
818174,71.86404
818175,65.12921
818176,68.87768
818177,12.535996
818178,45.422935
818179,15.0434475
818180,41.12753
818181,8.286346
818182,49.06894
818183,51.276047
818184,23.432785
818185,38.177834
818186,44.641354
818187,86.47547
818188,68.46605
818189,45.748325
818190,44.25434
818191,42.812256
818192,51.858295
818193,32.472984
818194,51.677067
818195,28.381262
818196,50.769886
818197,29.287104
818198,37.796204
818199,75.80302
818200,76.84036
818201,37.54568
818202,60.900078
818203,33.43322
818204,80.801414
818205,47.15448
818206,76.87778
818207,48.9492
818208,29.125353
818209,75.083595
818210,34.83558
818211,46.288635
818212,39.973408
818213,41.24136
818214,15.483013
818215,8.08039
818216,21.020012
818217,89.38775
818218,56.2057
818219,47.487347
818220,16.74373
818221,55.583447
818222,43.701626
818223,67.95465
818224,45.843487
818225,41.934513
818226,68.72555
818227,24.78349
818228,78.663666
818229,50.615307
818230,22.335024
818231,12.414167
818232,70.55767
818233,45.05512
818234,23.115685
818235,75.24103
818236,65.87193
818237,55.95007
818238,84.54178
818239,18.682945
818240,42.06117
818241,81.92049
818242,43.965202
818243,44.157948
818244,19.960999
818245,69.087326
818246,15.814878
818247,70.57158
818248,61.322273
818249,48.05383
818250,54.659863
818251,7.9916644
818252,22.49227
818253,30.733662
818254,42.768375
818255,18.306942
818256,30.817017
818257,88.34825
818258,42.6452
818259,29.97743
818260,3.6215231
818261,14.321936
818262,6.2466307
818263,18.86108
818264,94.178925
818265,59.117485
818266,83.0588
818267,46.428577
818268,72.30325
818269,17.654814
818270,45.96622
818271,38.634445
818272,66.757164
818273,58.740894
818274,69.11748
818275,36.63391
818276,33.44469
818277,62.144318
818278,66.79711
818279,62.471455
818280,45.952488
818281,39.376057
818282,44.17097
818283,88.73156
818284,35.01514
818285,64.96413
818286,10.087366
818287,37.839073
818288,51.18182
818289,31.977217
818290,22.62323
818291,33.46499
818292,70.41536
818293,45.764
818294,14.997053
818295,73.923294
818296,26.239298
818297,33.031548
818298,66.89247
818299,27.588564
818300,72.98712
818301,15.56204
818302,53.672325
818303,34.64741
818304,60.862793
818305,42.931805
818306,59.756134
818307,18.510983
818308,48.074936
818309,47.567165
818310,49.429787
818311,21.079699
818312,71.191216
818313,84.35554
818314,59.34254
818315,38.99037
818316,49.410038
818317,18.200012
818318,11.97018
818319,56.951134
818320,55.360565
818321,42.85722
818322,44.936768
818323,42.056656
818324,77.88901
818325,58.40696
818326,16.958595
818327,47.08934
818328,47.23328
818329,81.37708
818330,17.735275
818331,82.253975
818332,88.427
818333,75.04076
818334,55.419666
818335,70.88819
818336,17.18157
818337,47.826252
818338,84.107635
818339,50.130726
818340,38.828815
818341,13.022552
818342,30.208216
818343,24.489685
818344,25.86243
818345,66.37138
818346,20.85054
818347,11.335294
818348,3.6930096
818349,10.436639
818350,70.38579
818351,82.14689
818352,2.0234237
818353,62.729
818354,4.710724
818355,29.524467
818356,5.9019337
818357,44.017414
818358,23.172382
818359,80.56002
818360,32.39844
818361,29.472973
818362,24.130241
818363,38.491997
818364,77.63479
818365,21.515934
818366,41.169865
818367,66.763916
818368,39.5185
818369,69.49252
818370,18.415848
818371,80.99046
818372,48.3499
818373,5.8481984
818374,36.404846
818375,41.7789
818376,47.18531
818377,41.082123
818378,27.552526
818379,25.740112
818380,33.177826
818381,47.809456
818382,7.2319355
818383,46.21179
818384,27.172707
818385,59.014282
818386,74.20475
818387,37.910553
818388,38.847324
818389,10.9491
818390,76.94374
818391,98.898
818392,10.168588
818393,17.138788
818394,37.783703
818395,27.11067
818396,19.977558
818397,51.383442
818398,86.633194
818399,10.373548
818400,12.875934
818401,40.25447
818402,32.732567
818403,93.500305
818404,17.91316
818405,41.427937
818406,27.353884
818407,84.58918
818408,32.891506
818409,11.380541
818410,15.248514
818411,65.957664
818412,74.42513
818413,38.169422
818414,21.176056
818415,5.090295
818416,57.858006
818417,57.190968
818418,32.664974
818419,30.08076
818420,34.960476
818421,81.90461
818422,24.759108
818423,51.290657
818424,15.981559
818425,47.80425
818426,61.030243
818427,38.965454
818428,71.99543
818429,37.726532
818430,25.311459
818431,81.06645
818432,67.03064
818433,60.149864
818434,57.61819
818435,79.62344
818436,47.812065
818437,34.920322
818438,84.86315
818439,51.505608
818440,74.61006
818441,52.038277
818442,71.84734
818443,48.785473
818444,15.107676
818445,32.136814
818446,40.924408
818447,45.57155
818448,70.45535
818449,45.1548
818450,42.77529
818451,66.45329
818452,72.167854
818453,3.5814204
818454,17.975145
818455,65.02073
818456,46.24746
818457,22.85182
818458,97.04171
818459,42.29705
818460,66.29805
818461,13.769777
818462,47.724373
818463,41.063576
818464,65.10136
818465,87.40227
818466,47.22073
818467,92.89712
818468,20.082382
818469,74.51301
818470,12.799048
818471,16.552746
818472,26.927038
818473,65.37925
818474,8.289749
818475,1.5432234
818476,39.811268
818477,62.143875
818478,83.23493
818479,12.173
818480,17.770353
818481,36.692093
818482,45.743507
818483,4.1080713
818484,84.46895
818485,39.848553
818486,53.090534
818487,69.47481
818488,13.323582
818489,34.462303
818490,43.75611
818491,22.82125
818492,16.3531
818493,23.305033
818494,52.810413
818495,44.285477
818496,52.18978
818497,14.861509
818498,36.201122
818499,44.680325
818500,68.09869
818501,39.249107
818502,10.014236
818503,7.23384
818504,61.02816
818505,42.62881
818506,35.362934
818507,36.902306
818508,54.381065
818509,61.520138
818510,32.76883
818511,37.42611
818512,92.39461
818513,81.399994
818514,9.395308
818515,5.4327974
818516,22.769672
818517,42.807217
818518,66.089386
818519,44.198963
818520,44.27801
818521,36.67513
818522,56.57016
818523,30.192226
818524,49.291187
818525,40.63836
818526,6.2780066
818527,44.438683
818528,61.661114
818529,63.97737
818530,67.47396
818531,20.87527
818532,28.070671
818533,22.663664
818534,27.047659
818535,30.310474
818536,44.0135
818537,61.022865
818538,34.99856
818539,44.468388
818540,89.35388
818541,42.344265
818542,39.56196
818543,94.43458
818544,70.429665
818545,67.034195
818546,58.427113
818547,56.98853
818548,76.44305
818549,62.888493
818550,75.88183
818551,38.183395
818552,65.433525
818553,42.780613
818554,74.80624
818555,48.707447
818556,47.84275
818557,35.89717
818558,39.52254
818559,46.666443
818560,66.80995
818561,28.224705
818562,37.470898
818563,17.72959
818564,1.970588
818565,73.73556
818566,54.401756
818567,13.406237
818568,55.34391
818569,26.483683
818570,79.12127
818571,17.988905
818572,5.1103306
818573,37.287422
818574,40.54407
818575,64.02477
818576,51.885212
818577,44.41589
818578,51.113354
818579,46.774136
818580,27.80196
818581,32.811836
818582,74.07278
818583,16.92796
818584,32.72916
818585,14.949331
818586,46.31604
818587,71.58419
818588,71.44471
818589,70.2725
818590,51.872196
818591,45.008503
818592,19.816528
818593,7.108084
818594,5.2828593
818595,51.041866
818596,37.71026
818597,23.227898
818598,94.27669
818599,81.12375
818600,31.65519
818601,5.612425
818602,31.109407
818603,46.6579
818604,78.5694
818605,97.9535
818606,8.884266
818607,82.10678
818608,12.564413
818609,68.14366
818610,26.942852
818611,70.27581
818612,19.657248
818613,37.494614
818614,36.284958
818615,22.114721
818616,20.649652
818617,39.125282
818618,17.780031
818619,18.699781
818620,62.124317
818621,50.908882
818622,55.211723
818623,79.73846
818624,46.467766
818625,74.26241
818626,61.2963
818627,17.658693
818628,4.129835
818629,69.13193
818630,84.24018
818631,53.564396
818632,12.086797
818633,44.908157
818634,4.406251
818635,75.35517
818636,14.231176
818637,75.530396
818638,83.0568
818639,5.356538
818640,30.408573
818641,65.20371
818642,21.98019
818643,17.028015
818644,15.905833
818645,71.61467
818646,34.844482
818647,38.41219
818648,41.69198
818649,40.70278
818650,65.35695
818651,91.889336
818652,65.27195
818653,75.71458
818654,78.48638
818655,21.593504
818656,41.489895
818657,10.354738
818658,62.996017
818659,8.75313
818660,22.918827
818661,12.503056
818662,17.224955
818663,10.9583435
818664,59.984337
818665,40.40868
818666,45.143456
818667,46.85025
818668,36.01693
818669,4.351643
818670,19.53005
818671,33.481895
818672,53.66886
818673,77.88232
818674,58.744194
818675,54.145462
818676,47.7038
818677,9.607378
818678,33.385666
818679,11.150273
818680,62.798557
818681,46.45905
818682,79.97204
818683,24.432592
818684,44.46973
818685,35.94321
818686,43.639736
818687,76.19855
818688,65.92458
818689,69.92432
818690,13.942487
818691,1.092464
818692,74.702034
818693,35.824867
818694,69.40892
818695,78.62674
818696,35.52206
818697,73.65983
818698,23.163782
818699,9.79402
818700,32.89878
818701,30.17655
818702,52.594536
818703,38.129845
818704,35.7112
818705,73.50735
818706,69.5576
818707,50.165165
818708,64.10262
818709,19.219954
818710,24.424452
818711,69.945
818712,81.85171
818713,38.89572
818714,39.739017
818715,13.388751
818716,95.166176
818717,28.259459
818718,60.43704
818719,91.90668
818720,29.706427
818721,24.988798
818722,39.099792
818723,82.68487
818724,14.108545
818725,35.04087
818726,13.258227
818727,65.68541
818728,52.737873
818729,14.216067
818730,33.70465
818731,7.548407
818732,37.850033
818733,71.68075
818734,34.28034
818735,64.62468
818736,36.691273
818737,62.88802
818738,90.22757
818739,26.397163
818740,56.623264
818741,45.071865
818742,89.528465
818743,56.634872
818744,12.481364
818745,21.132298
818746,58.463856
818747,77.74795
818748,42.796402
818749,45.07979
818750,6.3132105
818751,21.003357
818752,71.422264
818753,38.106895
818754,55.08138
818755,46.266026
818756,80.046875
818757,77.632416
818758,61.504166
818759,41.51778
818760,65.19194
818761,82.03125
818762,74.0833
818763,78.75115
818764,41.784664
818765,52.960484
818766,24.29723
818767,4.8632975
818768,33.628864
818769,15.459373
818770,8.961323
818771,62.28649
818772,38.9726
818773,45.830807
818774,75.46328
818775,77.17674
818776,9.314552
818777,90.76206
818778,97.77479
818779,22.850153
818780,65.075836
818781,42.891483
818782,71.52997
818783,81.82059
818784,42.11824
818785,42.35037
818786,25.99298
818787,79.34147
818788,34.80604
818789,65.96106
818790,11.740444
818791,40.07144
818792,53.238525
818793,49.171062
818794,39.67736
818795,45.38835
818796,27.661448
818797,41.007465
818798,56.649784
818799,78.4981
818800,77.81358
818801,56.78762
818802,20.220158
818803,36.910934
818804,37.841606
818805,56.741455
818806,12.107133
818807,21.771133
818808,39.230637
818809,18.326641
818810,91.65348
818811,55.094948
818812,50.21404
818813,32.87899
818814,89.64339
818815,36.10099
818816,78.565834
818817,74.29045
818818,30.025454
818819,3.7751932
818820,14.827262
818821,44.509415
818822,36.65083
818823,69.1912
818824,44.602314
818825,66.85956
818826,18.60171
818827,27.030369
818828,54.266262
818829,37.029373
818830,18.993143
818831,65.475006
818832,48.55926
818833,69.82033
818834,46.312794
818835,34.99108
818836,13.434874
818837,51.79145
818838,11.093995
818839,55.25711
818840,63.14952
818841,76.47848
818842,62.042427
818843,19.348736
818844,10.549838
818845,11.584169
818846,73.23739
818847,2.9874709
818848,4.2428226
818849,80.37321
818850,21.179487
818851,43.544167
818852,84.893906
818853,80.7194
818854,49.113335
818855,93.73225
818856,89.37866
818857,80.824524
818858,32.78002
818859,39.193897
818860,9.699561
818861,55.85281
818862,38.630714
818863,43.002216
818864,45.38505
818865,9.97121
818866,65.17275
818867,47.708057
818868,36.6684
818869,70.137596
818870,41.931637
818871,53.154938
818872,35.623142
818873,33.538704
818874,47.460636
818875,74.48683
818876,3.1313684
